outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
54	20021	61	3	54	40.0302592718897	13.9697407281103	7.84346523092711	1.96974072811031	42	0	3	1	8	0	0.96045759995468	0.464634800096974	25.2011236454751	0
98	20021	61	3	98	90	8	49.9697407281103	-48	42	0	4	1	8	0	0.415336899925023	NaN	NaN	0
42	20021	61	3	42	90	-48	0	-48	42	0	5	0	8	0	0.550978899933398	NaN	NaN	0
79	20021	61	3	79	39.3947575335278	39.6052424664722	-50.6052424664722	2.60524246647219	42	0	6	0	8	1	1.21228120010346	0.245707200141624	43.2642954110716	0
246	20021	61	4	246	75.9637565320735	170.036243467926	36.5689989985457	177.036243467926	253	1	0	0	8	0	0.836409500101581	NaN	NaN	1
272	20021	61	4	272	244.112973733673	27.8870262663267	168.1492172016	8.88702626632667	253	0	1	0	8	0	1.10052099986933	0.103328099939972	100.784297867563	0
239	20021	61	4	239	274.164672651866	-35.1646726518659	30.0516989181926	-21.1646726518659	253	0	2	0	8	0	1.60554960020818	0.145123100141063	11.3099324740202	0
251	20021	61	4	251	250.346175941947	0.653824058053334	-23.8184967099192	2.65382405805331	253	0	3	1	8	1	0.876878899987787	0.225736299995333	235.304846468766	0
246	20021	61	4	246	253.375521856035	-7.37552185603502	3.02934591408836	-0.375521856035048	253	0	4	1	8	0	0.977056300034747	0.447974599897861	244.653824058053	0
217	20021	61	4	217	255.513124861614	-38.5131248616145	2.13760300557944	-2.51312486161449	253	0	5	0	8	1	1.0345727999229	0.218338900012895	244.9831065219	0
236	20021	61	4	236	217.122300328133	18.8776996718668	-38.3908245334813	35.8776996718668	253	0	6	1	8	0	1.45046129985712	0.440437299897894	231.709836807757	0
260	20021	61	4	260	234.680798859385	25.3192011406149	17.5584985312519	18.3192011406149	253	0	7	0	8	0	0.923782899975777	0.343826700001955	296.565051177078	0
249	20021	61	4	249	259.103109244674	-10.1031092446745	24.4223103852894	-6.10310924467451	253	0	8	1	8	0	0.762168599991128	0.150495199952275	356.18592516571	0
272	20021	61	4	272	252.630515089016	19.3694849109841	-6.47259415565857	0.36948491098406	253	0	9	1	8	0	0.760798000032082	0.113676900044084	258.111341960372	0
243	20021	61	4	243	271.070824454787	-28.0708244547869	18.440309365771	-18.070824454787	253	0	10	0	8	0	0.706604599952698	0.310866599902511	270	0
328	20021	61	4	328	241.959847022065	86.040152977935	-29.1109774327219	11.0401529779349	253	0	11	0	8	0	0.944509699940681	0.315510800108314	295.0168934781	0
252	20021	61	4	252	319.920616036364	-67.920616036364	77.960769014299	-66.920616036364	253	0	12	0	8	0	0.910038499860093	0.314769799821079	333.434948822922	0
1	20021	61	4	1	90	-89	130.079383963636	-107	343	1	0	0	8	0	0.312750699929893	NaN	NaN	0
333	20021	61	4	333	90	-117	0	-107	343	0	1	0	8	0	0.33618179988116	NaN	NaN	0
28	20021	61	4	28	332.037767795626	55.9622322043743	-117.962232204374	10.9622322043743	343	0	2	0	8	0	1.16745039983653	0.620190199930221	343.072486935853	0
26	20021	61	4	26	29.6808994368674	-3.68089943686738	57.6431316412417	-46.6808994368674	343	0	3	1	8	0	0.652274199994281	0.056889200117439	47.4895529219991	0
344	20021	61	4	344	32.4711922908485	-48.4711922908485	2.7902928539811	-49.4711922908485	343	0	4	0	8	0	0.828776299953461	0.00530479988083243	29.948780007409	0
356	20021	61	4	356	346.493644587418	9.50635541258235	-45.9775477034308	-3.49364458741766	343	0	5	1	8	1	0.725929900072515	0.0252998999785632	313.726969979943	0
313	20021	61	4	313	350.264626104495	-37.2646261044951	3.77098151707744	-7.26462610449509	343	0	6	0	8	0	0.732333799824119	0.254952299874276	3.01278750418334	0
1	20021	61	4	1	307.104234905706	53.8957650942938	-43.1603911987889	35.8957650942938	343	0	7	0	8	0	0.720676800003275	0.274848500033841	301.607502246249	0
233	20021	61	4	233	357.623049185597	-124.623049185597	50.5188142798903	-88.6230491855965	269	1	0	0	8	0	0.93594149989076	0.35675419983454	23.1985905136482	0
272	20021	61	4	272	224.627954712797	47.3720452872033	-132.9950944728	44.3720452872033	269	0	1	0	8	0	1.18302879994735	0.218524900032207	198.434948822922	0
282	20021	61	4	282	90	-168	-134.627954712797	179	269	0	2	0	8	0	0.296192700043321	NaN	NaN	0
303	20021	61	4	303	282.824398102235	20.1756018977648	-167.175601897765	-13.8243981022351	269	0	3	1	8	0	0.544966799905524	0.0975395999848843	283.392497753751	0
287	20021	61	4	287	298.423896643827	-11.4238966438266	15.5994985415915	-29.4238966438266	269	0	4	1	8	0	0.565705699846148	0.0352268000133336	313.264295411072	0
296	20021	61	4	296	267.870146797735	28.1298532022655	-30.5537498460921	1.12985320226545	269	0	5	0	8	1	1.16885090013966	0.200725500006229	270	0
249	20021	61	4	249	295.681706069289	-46.681706069289	27.8115592715545	-26.681706069289	269	0	6	0	8	0	0.923424400156364	0.360684100072831	3.81407483429035	0
270	20021	61	4	270	242.228900043702	27.7710999562979	-53.452806025587	26.7710999562979	269	0	7	0	8	0	0.567343700211495	0.0370039001572877	221.63353933657	0
276	20021	61	4	276	269.104826289789	6.89517371021104	26.8759262460869	-0.10482628978893	269	0	8	1	8	0	0.661876100115478	0.282866999972612	289.179008025811	0
269	20021	61	4	269	279.372092708579	-10.3720927085791	10.2672664187901	-10.3720927085791	269	0	9	1	8	0	0.622863400029019	0.0620313000399619	282.528807709152	0
237	20021	61	4	237	271.515407900022	-34.5154079000221	-7.85668480855693	-2.51540790002215	269	0	10	0	8	0	0.579775799997151	0.117521099979058	280.784297867563	0
282	20021	61	4	282	236.784748506263	45.2152514937372	-34.7306593937593	32.2152514937372	269	0	11	0	8	0	0.718402700033039	0.172594700008631	247.61986494804	0
247	20021	61	4	247	293.824260582895	-46.8242605828954	57.0395120766326	-24.8242605828954	269	0	12	0	8	0	0.777199399890378	0.0984008999075741	360	0
280	20021	61	4	280	250.091529709674	29.9084702903262	-43.7327308732216	18.9084702903262	269	0	13	0	8	0	0.575073400046676	0.129574300022796	270	0
259	20021	61	4	259	281.641757602957	-22.6417576029571	31.5502278932832	-12.6417576029571	269	0	14	0	8	1	0.73988929996267	0.140481399837881	299.744881296942	0
291	20021	61	4	291	260.272421448598	30.7275785514016	-21.3693361543586	8.72757855140158	269	0	15	0	8	0	0.711405900074169	0.165560299996287	251.565051177078	0
288	20021	61	4	288	283.495733280796	4.50426671920417	23.2233118321974	-14.4957332807958	269	0	16	1	8	0	0.577545800013468	0.148690799949691	309.805571092265	0
240	20021	61	4	240	284.495649953041	-44.4956499530411	0.999916672245207	-15.495649953041	269	0	17	0	8	0	0.627898900071159	0.0845785001292825	284.036243467927	0
263	20021	61	4	263	219.625622627676	43.3743773723244	-64.8700273253654	49.3743773723244	269	0	18	0	8	0	1.00132889999077	0.122373499907553	266.63353933657	0
248	20021	61	4	248	263.945808105885	-15.9458081058851	44.3201854782095	5.05419189411488	269	0	19	1	8	0	0.67757589998655	0.0655341001693159	300.963756532073	0
269	20021	61	4	269	251.565051177078	17.434948822922	-12.3807569288071	17.434948822922	269	0	20	1	8	0	0.802295800065622	0.17503620008938	260.537677791974	0
272	20021	61	4	272	267.004696712397	4.99530328760272	15.4396455353193	1.99530328760271	269	0	21	1	8	0	0.631358499871567	0.18518319982104	284.931417178138	0
301	20021	61	4	301	270.303149443714	30.6968505562859	3.29845273131683	-1.30314944371412	269	0	22	0	8	0	0.67385709984228	0.127590599935502	266.63353933657	0
273	20021	61	4	273	293.962488974578	-20.9624889745781	23.659339530864	-24.9624889745781	269	0	23	0	8	0	1.03625120013021	0.0385948999319226	90	0
265	20021	61	4	265	282.496011044438	-17.4960110444375	-11.4664779301406	-13.4960110444375	269	0	24	1	8	1	1.60000310000032	0.300390500109643	254.475889003246	0
317	20021	61	4	317	263.198685176018	53.8013148239816	-19.2973258684191	5.80131482398157	269	0	25	0	8	0	0.668790400028229	0.121124799828976	276.009005957495	0
282	20021	61	4	282	313.054853238586	-31.0548532385857	49.8561680625673	-44.0548532385857	269	0	26	0	8	0	0.792829899815843	0.0972150999587029	2.86240522611172	0
302	20021	61	4	302	280.653902599938	21.3460974000615	-32.4009506386472	-11.6539025999385	269	0	27	0	8	0	0.495232400018722	0.0060374999884516	309.752861098384	0
292	20021	61	4	292	289.077091319808	2.92290868019228	8.42318871986926	-20.0770913198077	269	0	28	1	8	0	0.751280799973756	0.257908000145108	340.709953780811	0
307	20021	61	4	307	285.2754869139	21.7245130860998	-3.80160440590758	-16.2754869139001	269	0	29	0	8	0	0.885616200044751	0.271706999978051	285.255118703058	0
