outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
17	20030	70	3	17	358.619645926556	18.3803540734445	-35.8285445672522	5.38035407344446	4	0	4	1	8	0	1.07030029967427	0.390029699541628	338.749494492867	0
14	20030	70	3	14	4.01417569541104	9.98582430458896	5.3945297688555	-0.0141756954110395	4	0	5	1	8	1	1.77552460040897	0.675015400163829	192.528807709152	0
115	20030	70	3	115	11.7385712067223	103.261428793278	7.72439551131128	89.2614287932777	101	1	0	0	8	0	1.3019404001534	0.571235300041735	356.18592516571	0
217	20030	70	4	217	162.030860259843	54.969139740157	150.292289053121	60.969139740157	223	1	0	0	8	0	1.50870680063963	0.963216400705278	173.290163192243	1
236	20030	70	4	236	213.465379346355	22.5346206536447	51.4345190865123	9.53462065364469	223	0	1	0	8	0	0.905104500241578	0.074184300377965	244.798876354525	0
236	20030	70	4	236	229.010484670517	6.98951532948324	15.5451053241615	-6.01048467051679	223	0	2	1	8	1	0.710264899767935	0.161808399483562	166.759480084813	0
210	20030	70	4	210	221.941302425904	-11.9413024259042	-7.06918224461261	1.05869757409582	223	0	3	1	8	1	1.290383300744	0.407644000835717	180	0
249	20030	70	4	249	218.313090673818	30.6869093261823	-3.62821175208653	28.6869093261824	247	1	0	0	8	0	0.825852899812162	0.314046999439597	233.615648184164	0
237	20030	70	4	237	219.138458601804	17.8615413981965	0.825367927985887	27.8615413981965	247	0	1	1	8	0	0.899443900212646	0.106848100200295	118.072486935853	0
235	20030	70	4	235	243.308468278895	-8.30846827889474	24.1700096770912	3.69153172110527	247	0	2	1	8	0	0.952473100274801	0.244010999798775	356.63353933657	0
237	20030	70	4	237	227.105514188856	9.89448581114398	-16.2029540900387	19.894485811144	247	0	3	1	8	0	1.10127790085971	0.0366903999820352	38.6598082540901	0
278	20030	70	4	278	251.075355583949	26.9246444160513	23.9698413950927	-4.07535558394875	247	0	4	0	8	1	1.10778470057994	0.407533899880946	348.69006752598	0
256	20030	70	4	256	278.325650330427	-22.3256503304268	27.250294746478	-31.3256503304268	247	0	5	0	8	0	0.884798899292946	0.372712799347937	284.931417178138	0
268	20030	70	4	268	90	178	171.674349669573	157	247	0	6	0	8	1	0.411526700481772	NaN	NaN	0
249	20030	70	4	249	245.462271523422	3.53772847657778	155.462271523422	1.5377284765778	247	0	7	1	8	1	2.00623529963195	0.304493299685419	83.9909940425055	0
255	20030	70	4	255	249.067464634897	5.93253536510311	3.6051931114747	-2.06746463489691	247	0	8	1	8	0	1.39394349977374	0.514940099790692	237.264773727892	0
227	20030	70	4	227	258.219476223085	-31.2194762230846	9.15201158818769	-11.2194762230846	247	0	9	0	8	0	1.27336589992046	0.543880600482225	243.434948822922	0
269	20030	70	4	269	229.747888108634	39.252111891366	-28.4715881144506	17.252111891366	247	0	10	0	8	0	1.34002480003983	0.378922699950635	217.234833981575	0
295	20030	70	4	295	235.605872312862	59.3941276871376	5.85798420422841	83.3941276871376	319	1	0	0	8	0	1.43892480060458	0.458730200305581	257.471192290848	0
306	20030	70	4	306	296.985306081795	9.01469391820523	61.3794337689323	22.0146939182052	319	0	1	1	8	0	0.879782999865711	0.182588299736381	237.264773727892	0
324	20030	70	4	324	307.719710916006	16.2802890839937	10.7344048342116	11.2802890839937	319	0	2	1	8	0	1.20076849963516	0.505979900248349	296.565051177078	0
339	20030	70	4	339	319.744899205456	19.2551007945435	12.0251882894501	-0.744899205456468	319	0	3	1	8	0	0.926219699904323	0.296857099980116	299.054604099077	0
341	20030	70	4	341	340.610209923206	0.389790076794225	20.8653107177493	-21.6102099232058	319	0	4	1	8	0	1.14495520014316	0.28066290076822	351.469234390052	0
321	20030	70	4	321	347.391393206634	-26.3913932066338	6.78118328342798	-28.3913932066338	319	0	5	0	8	0	0.949928199872375	0.419324799440801	8.53076560994811	0
307	20030	70	4	307	315	-8.00000000000001	-32.3913932066338	4.00000000000001	319	0	6	1	8	0	2.18235850054771	0.969630300067365	18.434948822922	0
330	20030	70	4	330	301.192480983799	28.8075190162013	-13.8075190162013	17.8075190162013	319	0	7	0	8	0	1.07582909986377	0.379512299783528	243.434948822922	0
315	20030	70	4	315	330.340890764005	-15.3408907640049	29.1484097802062	-11.3408907640049	319	0	8	1	8	0	1.52056839969009	0.574766700156033	215.537677791974	0
320	20030	70	4	320	309.726104042648	10.2738959573518	-20.6147867213566	9.27389595735178	319	0	9	1	8	0	1.46949960011989	0.440361499786377	300.46554491946	0
336	20030	70	4	336	322.468100748425	13.5318992515747	12.7419967057771	-3.46810074842529	319	0	10	1	8	0	1.44209310039878	0.712014400400221	220.601294645004	0
281	20030	70	4	281	339.331241916935	-58.331241916935	16.8631411685098	-20.331241916935	319	0	11	0	8	0	1.63001080043614	0.949331500567496	292.479434397103	0
296	20030	70	4	296	278.606473519789	17.3935264802111	-60.7247683971462	40.3935264802111	319	0	12	1	8	0	1.86602079961449	0.368349500000477	219.093858886229	0
339	20030	70	4	339	296.430869268962	42.5691307310378	17.8243957491733	22.5691307310378	319	0	13	0	8	0	1.4672552999109	0.502860100008547	238.570434385161	0
251	20030	70	4	251	312.597390531014	-61.597390531014	16.1665212620518	-37.597390531014	275	1	0	0	8	0	1.44123810064048	0.0449843006208539	270	0
292	20030	70	4	292	247.569620196658	44.4303798033416	-65.0277703343555	27.4303798033416	275	0	1	0	8	0	0.888775699771941	0.109375800006092	177.614055969611	0
275	20030	70	4	275	259.114472945341	15.8855270546587	11.5448527486829	15.8855270546587	275	0	2	1	8	0	0.703623899258673	0.125888899900019	244.798876354525	0
259	20030	70	4	259	273.108030935	-14.1080309349998	13.9935579896585	1.89196906500017	275	0	3	1	8	1	1.565489099361	0.614416499622166	274.398705354996	0
300	20030	70	4	300	260.073754493348	39.9262455066517	-13.0342764416515	14.9262455066517	275	0	4	0	8	0	1.45606280025095	0.593489600345492	234.462322208026	0
259	20030	70	4	259	281.056412980248	-22.0564129802482	20.9826584868999	-6.05641298024821	275	0	5	0	8	0	0.737335599958897	0.158035099506378	270	0
249	20030	70	4	249	261.652044020747	-12.6520440207469	-19.4043689595013	13.3479559792531	275	0	6	1	8	0	1.07494419999421	0.293809999711812	237.264773727892	0
281	20030	70	4	281	247.166345822082	33.8336541779176	-14.4856981986644	27.8336541779175	275	0	7	0	8	0	1.2385683003813	0.358535599894822	225	0
269	20030	70	4	269	279.829892334637	-10.8298923346374	32.663546512555	-4.82989233463744	275	0	8	1	8	0	1.11369600053877	0.382924200035632	227.121096396661	0
2	20030	70	4	2	262.528440823408	99.4715591765923	-17.3014515112297	125.471559176592	28	1	0	0	8	0	1.71042389981449	1.01315299980342	234.462322208026	0
35	20030	70	4	35	356.820169880136	38.1798301198643	94.291729056728	31.1798301198643	28	0	1	0	8	0	1.06651179958135	0.521834399551153	330.255118703058	0
39	20030	70	4	39	7.37376636133024	31.6262336386698	10.5535964811945	20.6262336386698	28	0	2	0	8	0	1.11119950003922	0.3984897993505	107.354024636261	0
31	20030	70	4	31	27.2723705456223	3.72762945437773	19.898604184292	0.727629454377736	28	0	3	1	8	1	0.904134799726307	0.320212699472904	68.1985905136482	0
70	20030	70	4	70	34.3150875999973	35.6849124000027	7.04271705437504	-6.3150875999973	28	0	4	0	8	1	1.10487599950284	0.487438899464905	26.565051177078	0
48	20030	70	4	48	66.9605640200965	-18.9605640200965	32.6454764200992	-38.9605640200965	28	0	5	1	8	0	1.49016510043293	0.48418110050261	151.927513064147	0
43	20030	70	4	43	57.6926655451179	-14.6926655451179	-9.26789847497855	-29.6926655451179	28	0	6	1	8	0	1.18910889979452	0.359218099154532	332.24145939894	0
67	20030	70	4	67	53.2558887152167	13.7441112847833	-4.43677682990119	-25.2558887152167	28	0	7	1	8	0	1.51786029990762	0.473093999549747	96.3401917459099	0
301	20030	70	4	301	52.8355251064885	-111.835525106489	-0.42036360872816	-24.8355251064886	28	0	8	0	8	0	1.20087310019881	0.58740540035069	37.4053566314086	0
73	20030	70	4	73	299.327179490457	133.672820509543	-113.508345616032	88.6728205095431	28	0	9	0	8	0	0.867251299321651	0.0535321999341249	262.405356631409	0
15	20030	70	4	15	299.237852236027	75.7621477639725	-0.0893272544293679	88.7621477639725	28	0	10	0	8	0	1.11469039972872	0.319025599397719	325.304846468766	0
46	20030	70	4	46	332.18354101633	73.8164589836702	32.9456887803023	55.8164589836703	28	0	11	0	8	0	0.935074800625443	0.30647400021553	87.3974377975002	0
23	20030	70	4	23	50.2738959573518	-27.2738959573518	78.090354941022	-22.2738959573518	28	0	12	0	8	0	0.77808739989996	0.28088549990207	165.068582821862	0
